time,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.91686,0.0214,0.03072,0.02978,0.0,0.00037,0.00043,0.00044,0.0,0.0,0.0,0.0
0.008,0.86669,0.03322,0.05128,0.0454,0.0,0.00082,0.00136,0.00118,4e-05,0.0,1e-05,0.0
0.012,0.83638,0.04009,0.06321,0.05512,5e-05,0.00141,0.00207,0.00162,2e-05,0.0,3e-05,0.0
0.016,0.81996,0.04403,0.07091,0.0587,9e-05,0.00159,0.00247,0.00217,3e-05,0.0,5e-05,0.0
0.02,0.81048,0.04606,0.07527,0.06078,8e-05,0.00169,0.00291,0.00262,4e-05,0.0,7e-05,0.0
0.024,0.80129,0.04795,0.08017,0.06285,0.00011,0.00159,0.00317,0.00275,4e-05,0.0,8e-05,0.0
0.028,0.79648,0.04877,0.08268,0.06367,0.00012,0.00199,0.00319,0.00293,8e-05,0.0,9e-05,0.0
0.032,0.79254,0.05015,0.08445,0.06416,0.00011,0.00197,0.00331,0.00317,8e-05,0.0,6e-05,0.0
0.036000000000000004,0.79451,0.04966,0.0839,0.06327,8e-05,0.00192,0.00339,0.00313,8e-05,0.0,6e-05,0.0
0.04,0.79422,0.04906,0.08492,0.06309,8e-05,0.00217,0.00317,0.00313,8e-05,0.0,8e-05,0.0
0.044,0.79297,0.04916,0.0858,0.06345,0.00013,0.00202,0.00301,0.00323,0.00011,0.0,0.00012,0.0
0.048,0.78923,0.05036,0.08609,0.06569,0.00017,0.0021,0.00295,0.0032,0.0001,0.0,0.00011,0.0
0.052000000000000005,0.78932,0.05024,0.08629,0.06527,0.00014,0.00194,0.00337,0.0032,0.00013,0.0,0.0001,0.0
0.056,0.7903,0.05025,0.08585,0.06467,0.00019,0.00224,0.00312,0.00323,8e-05,0.0,7e-05,0.0
0.06,0.79277,0.0502,0.08467,0.064,0.00018,0.00191,0.00285,0.00316,0.00014,0.0,0.00012,0.0
0.064,0.79373,0.04934,0.08469,0.06325,0.00025,0.00209,0.00338,0.00306,6e-05,0.0,0.00015,0.0
0.068,0.7931,0.04904,0.0857,0.06324,0.00016,0.00233,0.00332,0.00297,8e-05,0.0,6e-05,0.0
0.07200000000000001,0.79107,0.05042,0.08623,0.06329,0.00016,0.00208,0.00334,0.00332,6e-05,0.0,3e-05,0.0
0.076,0.78995,0.05014,0.08725,0.0639,0.00013,0.00206,0.00319,0.0032,0.00013,0.0,5e-05,0.0
0.08,0.79031,0.05059,0.08645,0.06435,0.00015,0.00174,0.00311,0.00316,9e-05,0.0,5e-05,0.0
0.084,0.78918,0.05162,0.08573,0.06453,9e-05,0.00191,0.00341,0.00342,5e-05,0.0,6e-05,0.0
0.088,0.79034,0.05088,0.08555,0.0642,0.0001,0.00184,0.0032,0.00375,8e-05,0.0,6e-05,0.0
0.092,0.7905,0.05062,0.08484,0.06505,0.00011,0.00189,0.0032,0.00364,9e-05,0.0,6e-05,0.0
0.096,0.79129,0.05111,0.08395,0.06487,0.00011,0.00188,0.00317,0.00344,0.00011,0.0,7e-05,0.0
0.1,0.79222,0.0508,0.085,0.06294,8e-05,0.00214,0.00331,0.00334,9e-05,0.0,8e-05,0.0
0.10400000000000001,0.79153,0.04996,0.08502,0.06477,7e-05,0.00214,0.00322,0.00306,0.00011,0.0,0.00012,0.0
0.108,0.79198,0.04959,0.08591,0.064,9e-05,0.00205,0.00323,0.00292,0.00013,0.0,0.0001,0.0
0.112,0.7924,0.04932,0.08587,0.0636,0.00014,0.00202,0.00336,0.00308,0.00013,0.0,8e-05,0.0
0.116,0.79396,0.04951,0.08494,0.06266,9e-05,0.00205,0.00332,0.00331,0.0001,0.0,6e-05,0.0
0.12,0.79243,0.04961,0.08523,0.06397,9e-05,0.00201,0.00299,0.00349,7e-05,0.0,0.00011,0.0
0.124,0.79338,0.04919,0.08552,0.06315,4e-05,0.00202,0.00303,0.00351,7e-05,0.0,9e-05,0.0
0.128,0.79512,0.04917,0.08396,0.06345,3e-05,0.00188,0.00305,0.00312,0.00011,0.0,0.00011,0.0
0.132,0.792,0.0501,0.08464,0.06464,9e-05,0.00201,0.00313,0.00323,5e-05,0.0,0.00011,0.0
0.136,0.7923,0.05071,0.08368,0.06454,6e-05,0.0022,0.00313,0.00316,0.0001,0.0,0.00012,0.0
0.14,0.79042,0.05044,0.08468,0.06539,6e-05,0.00208,0.00355,0.0032,8e-05,0.0,0.0001,0.0
0.14400000000000002,0.79002,0.05083,0.08461,0.06532,9e-05,0.00207,0.00334,0.0035,0.0001,0.0,0.00012,0.0
0.148,0.79088,0.051,0.08462,0.06446,0.0001,0.00191,0.00325,0.00357,8e-05,0.0,0.00013,0.0
0.152,0.79062,0.05075,0.08517,0.06461,0.00011,0.00194,0.00311,0.00352,7e-05,0.0,0.0001,0.0
0.156,0.79102,0.04935,0.08574,0.06448,0.00012,0.0022,0.00316,0.00369,0.00015,0.0,9e-05,0.0
0.16,0.79156,0.04895,0.08575,0.06441,0.00017,0.00219,0.0032,0.00356,8e-05,0.0,0.00013,0.0
0.164,0.79139,0.04917,0.08628,0.0639,0.00013,0.00233,0.00321,0.00341,5e-05,0.0,0.00013,0.0
0.168,0.79021,0.04994,0.08618,0.06493,9e-05,0.002,0.00316,0.00325,0.00013,0.0,0.00011,0.0
0.17200000000000001,0.79115,0.04936,0.08652,0.06379,0.0001,0.00202,0.00347,0.0033,0.0002,0.0,9e-05,0.0
0.176,0.78994,0.05,0.08705,0.06435,0.00016,0.00193,0.00313,0.00329,8e-05,0.0,7e-05,0.0
0.18,0.79072,0.0502,0.08617,0.06398,0.00013,0.00189,0.0035,0.00325,9e-05,0.0,7e-05,0.0
0.184,0.79173,0.04998,0.08588,0.06356,0.00012,0.0018,0.00367,0.0031,6e-05,0.0,0.0001,0.0
0.188,0.79272,0.04978,0.08511,0.06344,0.00011,0.00195,0.00333,0.00333,0.00012,0.0,0.00011,0.0
0.192,0.79268,0.04849,0.08647,0.06359,9e-05,0.00183,0.00343,0.00313,0.00012,0.0,0.00017,0.0
0.196,0.79237,0.05003,0.08575,0.06305,0.00014,0.0017,0.00354,0.00321,7e-05,0.0,0.00014,0.0
0.2,0.79152,0.0498,0.08595,0.06372,0.00013,0.00187,0.00365,0.00321,6e-05,0.0,9e-05,0.0
