0,1,0,0,0,0,0,0,0,0,0,0,0
0.0004,0.98946,0.0027195,0.0039028,0.0038742,1.0727e-05,1.0648e-05,1.5281e-05,5.3829e-06,4.2022e-08,1.4801e-08,2.1239e-08,5.7374e-11
0.0008,0.97943,0.005285,0.0076188,0.0075085,4.1094e-05,4.0489e-05,5.8378e-05,2.0698e-05,3.2244e-07,1.1375e-07,1.6347e-07,5.1299e-10
0.0012,0.96987,0.0077065,0.011159,0.010919,8.8554e-05,8.6589e-05,0.00012544,4.4771e-05,1.0462e-06,3.694e-07,5.3144e-07,1.7294e-09
0.0016,0.96076,0.0099931,0.014534,0.014122,0.00015098,0.00014661,0.00021331,7.6602e-05,2.2968e-06,8.1826e-07,1.1845e-06,8.3501e-09
0.002,0.95208,0.012153,0.017751,0.017129,0.00022643,0.00021841,0.00031911,0.00011527,4.1399e-06,1.4898e-06,2.1713e-06,2.4382e-08
0.0024,0.9438,0.014194,0.020822,0.019955,0.00031308,0.00030002,0.00044013,0.00015991,6.6404e-06,2.4111e-06,3.5355e-06,5.2362e-08
0.0028,0.93591,0.016124,0.023752,0.022611,0.00040925,0.00038961,0.00057391,0.00020973,9.8624e-06,3.607e-06,5.3158e-06,9.3361e-08
0.0032,0.92838,0.01795,0.026551,0.025109,0.00051339,0.00048554,0.00071818,0.000264,1.386e-05,5.0978e-06,7.543e-06,1.4764e-07
0.0036,0.9212,0.019678,0.029226,0.02746,0.00062426,0.00058655,0.00087116,0.00032208,1.8604e-05,6.8795e-06,1.0219e-05,2.1918e-07
0.004,0.91434,0.021313,0.031782,0.029672,0.00074077,0.00069158,0.0010313,0.00038346,2.4048e-05,8.9417e-06,1.3334e-05,3.1109e-07
0.0044,0.90779,0.022862,0.034226,0.031755,0.00086191,0.00079967,0.0011972,0.00044762,3.0155e-05,1.1275e-05,1.688e-05,4.2541e-07
0.0048,0.90154,0.024329,0.036564,0.033717,0.00098674,0.0009099,0.0013675,0.00051409,3.6892e-05,1.387e-05,2.0847e-05,5.6345e-07
0.0052,0.89557,0.025719,0.038802,0.035565,0.0011144,0.0010215,0.001541,0.00058243,4.4229e-05,1.672e-05,2.5226e-05,7.2585e-07
0.0056,0.88986,0.027038,0.040944,0.037307,0.0012441,0.0011336,0.0017166,0.00065226,5.2139e-05,1.9813e-05,3.0006e-05,9.1282e-07
0.006,0.88441,0.028288,0.042996,0.03895,0.0013752,0.0012458,0.0018935,0.00072323,6.0563e-05,2.3133e-05,3.5162e-05,1.1253e-06
