0,1,0,0
12,0.99846,0.00067108,0.00087093
24,0.99692,0.0013403,0.0017413
36,0.99538,0.0020077,0.0026112
48,0.99385,0.0026733,0.0034805
60,0.99231,0.003337,0.0043493
72,0.99078,0.0039989,0.0052176
84,0.98926,0.0046589,0.0060853
96,0.98773,0.0053172,0.0069525
108,0.98621,0.0059736,0.0078192
120,0.98469,0.0066282,0.0086853
132,0.98317,0.007281,0.0095509
144,0.98165,0.007932,0.010416
156,0.98014,0.0085812,0.01128
168,0.97863,0.0092286,0.012144
180,0.97712,0.0098742,0.013008
192,0.97561,0.010518,0.013871
204,0.97411,0.01116,0.014733
216,0.9726,0.0118,0.015595
228,0.9711,0.012439,0.016456
240,0.96961,0.013075,0.017317
252,0.96811,0.01371,0.018177
264,0.96662,0.014343,0.019037
276,0.96513,0.014975,0.019896
288,0.96364,0.015604,0.020755
300,0.96215,0.016232,0.021613
312,0.96067,0.016858,0.022471
324,0.95919,0.017483,0.023328
336,0.95771,0.018105,0.024184
348,0.95623,0.018726,0.02504
360,0.95476,0.019345,0.025895
372,0.95329,0.019963,0.02675
384,0.95182,0.020578,0.027605
396,0.95035,0.021192,0.028458
408,0.94888,0.021804,0.029312
420,0.94742,0.022415,0.030164
432,0.94596,0.023024,0.031017
444,0.9445,0.023631,0.031868
456,0.94304,0.024236,0.032719
468,0.94159,0.02484,0.03357
480,0.94014,0.025442,0.03442
492,0.93869,0.026042,0.035269
504,0.93724,0.02664,0.036118
516,0.9358,0.027237,0.036967
528,0.93435,0.027832,0.037815
540,0.93291,0.028426,0.038662
552,0.93147,0.029017,0.039509
564,0.93004,0.029608,0.040355
576,0.9286,0.030196,0.041201
588,0.92717,0.030783,0.042046
600,0.92574,0.031368,0.042891
612,0.92431,0.031951,0.043735
624,0.92289,0.032533,0.044578
636,0.92147,0.033113,0.045421
648,0.92004,0.033691,0.046264
660,0.91863,0.034268,0.047106
672,0.91721,0.034843,0.047947
684,0.9158,0.035417,0.048788
696,0.91438,0.035989,0.049628
708,0.91297,0.036559,0.050468
720,0.91157,0.037127,0.051307
732,0.91016,0.037694,0.052146
744,0.90876,0.03826,0.052984
756,0.90735,0.038823,0.053822
768,0.90596,0.039386,0.054659
780,0.90456,0.039946,0.055495
792,0.90316,0.040505,0.056331
804,0.90177,0.041062,0.057167
816,0.90038,0.041618,0.058002
828,0.89899,0.042172,0.058836
840,0.89761,0.042724,0.05967
852,0.89622,0.043275,0.060503
864,0.89484,0.043824,0.061336
876,0.89346,0.044372,0.062168
888,0.89208,0.044918,0.063
900,0.89071,0.045462,0.063831
912,0.88933,0.046005,0.064662
924,0.88796,0.046547,0.065492
936,0.88659,0.047086,0.066321
948,0.88523,0.047625,0.06715
960,0.88386,0.048161,0.067979
972,0.8825,0.048696,0.068807
984,0.88114,0.04923,0.069634
996,0.87978,0.049762,0.070461
1008,0.87842,0.050292,0.071287
1020,0.87707,0.050821,0.072113
1032,0.87571,0.051348,0.072938
1044,0.87436,0.051874,0.073762
1056,0.87302,0.052398,0.074587
1068,0.87167,0.052921,0.07541
1080,0.87033,0.053442,0.076233
1092,0.86898,0.053961,0.077056
1104,0.86764,0.054479,0.077878
1116,0.86631,0.054996,0.078699
1128,0.86497,0.055511,0.07952
1140,0.86364,0.056024,0.08034
1152,0.8623,0.056536,0.08116
1164,0.86097,0.057047,0.081979
1176,0.85965,0.057556,0.082798
1188,0.85832,0.058063,0.083616
1200,0.857,0.058569,0.084433
1212,0.85568,0.059074,0.08525
1224,0.85436,0.059577,0.086067
1236,0.85304,0.060078,0.086883
1248,0.85172,0.060578,0.087698
1260,0.85041,0.061076,0.088513
1272,0.8491,0.061573,0.089328
1284,0.84779,0.062069,0.090141
1296,0.84648,0.062563,0.090955
1308,0.84518,0.063056,0.091767
1320,0.84387,0.063547,0.09258
1332,0.84257,0.064036,0.093391
1344,0.84127,0.064525,0.094202
1356,0.83998,0.065011,0.095013
1368,0.83868,0.065496,0.095823
1380,0.83739,0.06598,0.096632
1392,0.8361,0.066463,0.097441
1404,0.83481,0.066944,0.09825
1416,0.83352,0.067423,0.099057
1428,0.83223,0.067901,0.099865
1440,0.83095,0.068378,0.10067
1452,0.82967,0.068853,0.10148
1464,0.82839,0.069326,0.10228
1476,0.82711,0.069799,0.10309
1488,0.82584,0.070269,0.10389
1500,0.82456,0.070739,0.1047
1512,0.82329,0.071207,0.1055
1524,0.82202,0.071673,0.1063
1536,0.82076,0.072139,0.10711
1548,0.81949,0.072602,0.10791
1560,0.81823,0.073065,0.10871
1572,0.81696,0.073526,0.10951
1584,0.8157,0.073985,0.11031
1596,0.81445,0.074443,0.11111
1608,0.81319,0.0749,0.11191
1620,0.81194,0.075355,0.11271
1632,0.81069,0.075809,0.11351
1644,0.80944,0.076262,0.1143
1656,0.80819,0.076713,0.1151
1668,0.80694,0.077163,0.1159
1680,0.8057,0.077611,0.11669
1692,0.80445,0.078058,0.11749
1704,0.80321,0.078504,0.11828
1716,0.80198,0.078948,0.11908
1728,0.80074,0.079391,0.11987
1740,0.7995,0.079833,0.12066
1752,0.79827,0.080273,0.12146
1764,0.79704,0.080712,0.12225
1776,0.79581,0.081149,0.12304
